&title&media&date&datetime&desc&link&img
414&BR Distribuidora anuncia Wilson Ferreira Junior, da Eletrobras, como novo presidente&Seu Dinheiro&Jan 25, 2021&2021-01-25&O executivo ocupará o lugar de Rafael Grisolia, que deixará o comando da rede de postos de combustíveis no fim deste mês.&https://www.seudinheiro.com/2021/empresas/br-distribuidora-wilson-ferreira-junior-eletrobras-25-01/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
415&BR Distribuidora confirma Wilson Ferreira Jr, ex-Eletrobras, como CEO&CNN Brasil&Jan 25, 2021&2021-01-25&Um dia após anunciar a sua saída por motivos pessoais do comando da Eletrobras, o executivo Wilson Ferreira Junior foi confirmado pela BR Distribuidora como...&https://www.cnnbrasil.com.br/business/br-distribuidora-confirma-wilson-ferreira-jr-ex-eletrobras-como-ceo/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
416&Análise: Chegada de Wilson Ferreira Junior pavimenta caminho para Petrobras sair da BR&Valor Econômico&Jan 25, 2021&2021-01-25&Para três analistas ouvidos pelo Valor, troca de comando pode trazer a tão esperada valorização dos papéis da distribuidora, tornando a oferta das ações da...&https://valor.globo.com/empresas/noticia/2021/01/25/analise-chegada-de-wilson-ferreira-junior-pavimenta-caminho-para-petrobras-sair-da-br.ghtml&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
417&Paradise - Coldplay (Orquestra Petrobras Sinfônica)&&Jan 26, 2021&2021-01-26&Um trechinho da estreia do concerto da Série Playlist: Coldplay que aconteceu no dia 19 de dezembro de 2020 no Vivo Rio. Não esqueça o like e inscreva-se...&https://www.youtube.com/watch?v=An7Y321fG7g&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
418&Petrobras sobe preço da gasolina pela 2ª vez este ano; diesel também aumenta&G1&Jan 26, 2021&2021-01-26&O preço da gasolina da Petrobras vai subir pela segunda vez em menos de dez dias nas refinarias. Segundo a estatal, o reajuste será de 5%, para um preço...&https://g1.globo.com/economia/noticia/2021/01/26/petrobras-sobe-preco-da-gasolina-pela-2a-vez-este-ano-diesel-tambem-aumenta.ghtml&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
419&Gasolina: Após alta de 7,6%, Petrobras confirma mais um aumento no preço&Diário do Nordeste&Jan 26, 2021&2021-01-26&A Petrobras confirmou o aumento da gasolina em suas refinarias a partir da quarta-feira (27) informando que o preço médio de venda de gasolina para as...&https://diariodonordeste.verdesmares.com.br/negocios/gasolina-apos-alta-de-76-petrobras-confirma-mais-um-aumento-no-preco-1.3038579&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
420&Petrobras iniciará nova negociação com Sete Brasil&Money Times&Jan 26, 2021&2021-01-26&A Petrobras (PETR3;PETR4) irá iniciar uma nova negociação com a Sete Brasil, empresa especializada em ativos do pré-sal, mostra documento enviado ao mercado...&https://www.moneytimes.com.br/petrobras-iniciara-nova-negociacao-com-sete-brasil/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
421&Petrobras eleva gasolina em 5% e diesel em 4,4% nas refinarias&CNN Brasil&Jan 26, 2021&2021-01-26&A Petrobras elevará o preço médio da gasolina nas refinarias em 5%, para R$2,08 por litro, a partir de quarta-feira (27), enquanto o diesel terá alta de 4...&https://www.cnnbrasil.com.br/business/petrobras-eleva-gasolina-em-5-e-diesel-em-4-4-nas-refinarias/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
422&Mudança no comando da BR Distribuidora pode facilitar venda de fatia da Petrobras, diz BTG Pactual&Valor Investe&Jan 26, 2021&2021-01-26&Para o banco, a companhia pode se transformar em mais um negócio de energia em crescimento, com conveniência e plataformas de pagamento digital como...&https://valorinveste.globo.com/mercados/renda-variavel/empresas/noticia/2021/01/26/mudana-no-comando-da-br-distribuidora-pode-facilitar-venda-de-fatia-da-petrobras-diz-btg-pactual.ghtml&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
423&Começa às 11h o leilão da Petrobras, dos painés de automação das plataformas P-72 e P-73&CPG Click Petroleo e Gas&Jan 26, 2021&2021-01-26&Painés de automação que seriam usados nas plataformas P-72 e P-73 da Petrobras, estão indo a leilão às 11h deste dia, 26 de janeiro de 2020.&https://clickpetroleoegas.com.br/comeca-as-11h-o-leilao-da-petrobras-dos-paines-de-automacao-das-plataformas-p-72-e-p-73/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
424&Descomissionamento no Brasil deverá movimentar R$ 28 bilhões até 2025 e gerar emprego e renda ao longo de toda essa cadeia&Click Petróleo e Gás&Jan 26, 2021&2021-01-26&"Agência Nacional do Peróleo (ANP) e FGV Energia lançaram ontem (25/01) o Caderno Descomissionamento Offshore no Brasil – Oportunidades, Desafios & Soluções."&https://clickpetroleoegas.com.br/descomissionamento-no-brasil-devera-movimentar-r-28-bilhoes-ate-2025-e-gerar-emprego-e-renda-ao-longo-de-toda-essa-cadeia/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
425&Petrobras sobe preços nas refinarias da gasolina em 5% e do diesel em 4,4%&Focus.jor&Jan 26, 2021&2021-01-26&Equipe Focus focus@focus.jor.br. A Petrobras informou, nessa segunda-feira, 25, que elevará os preços de gasolina e diesel nas refinarias a partir desta...&https://www.focus.jor.br/petrobras-sobe-precos-nas-refinarias-da-gasolina-em-5-e-do-diesel-em-44/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
426&Conselho da Petrobras elege novo diretor de refino e gás natural&Poder360&Jan 26, 2021&2021-01-26&O conselho de administração da Petrobras aprovou nesta 3ª feira (26.jan.2021) o nome de Rodrigo Costa Lima e Silva para o cargo de diretor executivo de...&https://www.poder360.com.br/economia/conselho-da-petrobras-elege-novo-diretor-de-refino-e-gas-natural/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
427&Paradise - Coldplay (Orquestra Petrobras Sinfônica)&&Jan 26, 2021&2021-01-26&Um trechinho da estreia do concerto da Série Playlist: Coldplay que aconteceu no dia 19 de dezembro de 2020 no Vivo Rio. Não esqueça o like e inscreva-se...&https://www.youtube.com/watch?v=An7Y321fG7g&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
428&Troca na BR Distribuidora pode ajudar oferta da Petrobras&Valor Investe&Jan 26, 2021&2021-01-26&A chegada de Wilson Ferreira na BR deve ajudar a valorizar as ações da companhia.&https://valorinveste.globo.com/mercados/renda-variavel/empresas/noticia/2021/01/26/troca-na-br-distribuidora-pode-ajudar-oferta-da-petrobras.ghtml&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
429&Petrobras anuncia novo reajuste nos preços da gasolina e do diesel&Gazeta do Povo&Jan 26, 2021&2021-01-26&A Petrobras confirmou o aumento da gasolina nas refinarias a partir da quarta-feira (27). O reajuste no preço dos combustíveis ocorre em meio ao anúncio de...&https://www.gazetadopovo.com.br/economia/breves/petrobras-reajuste-precos-gasolina-diesel/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
430&Aumento do diesel reacende ameaça de greve dos caminhoneiros&Correio Braziliense&Jan 26, 2021&2021-01-26&O aumento no preço do litro do diesel, anunciado nesta terça-feira (26/2) pela Petrobras, reacendeu a ameaça de greve dos caminhoneiros.&https://www.correiobraziliense.com.br/economia/2021/01/4902728-aumento-do-diesel-reacende-ameaca-de-greve-dos-caminhoneiros.html&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
431&Petrobras elege Rodrigo Lima e Silva novo diretor de refino e gás natural&epbr&Jan 26, 2021&2021-01-26&CA da Petrobras elegeu Rodrigo Costa Lima e Silva como diretor executivo de refino e gás natural, no lugar de Anelise Lara.&https://epbr.com.br/petrobras-elege-rodrigo-lima-e-silva-novo-diretor-de-refino-e-gas-natural/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
432&Petrobras reajusta preços da gasolina e do diesel; governo neutraliza valor final&Poder360&Jan 26, 2021&2021-01-26&A Petrobras anunciou nesta 3ª feira (26.jan.2021) o reajuste da gasolina e do diesel. Os aumentos de 5,05% e 4,98%, respectivamente, começam a valer nesta...&https://www.poder360.com.br/economia/petrobras-reajusta-precos-da-gasolina-e-do-diesel-governo-neutraliza-valor-final/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
433&Nas vésperas da greve dos caminhoneiros, Petrobras aumenta de novo preços do diesel e da gasolina&Blog do Esmael&Jan 26, 2021&2021-01-26&Jair Bolsonaro não está nem aí para a ameaça de greve dos caminhoneiros e autorizou reajustes nos combustíveis. Leia no Blog do Esmael.&https://www.esmaelmorais.com.br/2021/01/nas-vesperas-da-greve-dos-caminhoneiros-petrobras-aumenta-de-novo-precos-do-diesel-e-da-gasolina/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
434&Aumento no preço do diesel eleva clima de greve entre caminhoneiros, diz Abrava&CartaCapital&Jan 26, 2021&2021-01-26&Wallace Landim reage a anúncio da Petrobras sobre reajustes no diesel e na gasolina: 'Deixa a categoria com nervos à flor da pele'&https://www.cartacapital.com.br/sociedade/aumento-no-preco-do-diesel-eleva-clima-de-greve-entre-caminhoneiros-diz-presidente-da-abrava/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
435&Noxis Energy orça em US$ 600 milhões projeto para uma nova refinaria de petróleo em Sergipe&Click Petróleo e Gás&Jan 26, 2021&2021-01-26&A Noxis Energy que atua principalmente no refino de petróleo, pode abrir uma nova refinaria em Sergipe para processar 50 mil barris/dia.&https://clickpetroleoegas.com.br/projeto-orcado-em-600-bilhoes-sergipe-podera-ganhar-nova-refinaria-de-petroleo/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
436&Conselho da Petrobras elege novo diretor de refino e gás natural&Poder360&Jan 26, 2021&2021-01-26&O conselho de administração da Petrobras aprovou nesta 3ª feira (26.jan.2021) o nome de Rodrigo Costa Lima e Silva para o cargo de diretor executivo de...&https://www.poder360.com.br/economia/conselho-da-petrobras-elege-novo-diretor-de-refino-e-gas-natural/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
437&Bolsonaro faz apelo para que caminhoneiros não entrem em greve&Correio Braziliense&Jan 27, 2021&2021-01-27&'Reconhecemos o valor dos caminhoneiros para a economia do Brasil. Apelamos para eles que não façam greve, que todos nós vamos perder', afirmou o...&https://www.correiobraziliense.com.br/politica/2021/01/4902934-bolsonaro-faz-apelo-para-que-caminhoneiros-nao-entrem-em-greve.html&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
438&Petroleiros apoiam greve dos caminhoneiros, que começa dia 1º&Rede Brasil Atual&Jan 27, 2021&2021-01-27&Durante a greve dos caminhoneiros, sindicatos vão distribuir botijões de gás, cestas básicas e máscaras. Preço alto do diesel une as categorias.&https://www.redebrasilatual.com.br/trabalho/2021/01/petroleiros-apoio-greve-dos-caminhoneiros-que-comeca-dia-1o/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
439&Petroleiros declaram apoio a greve prometida pelos caminhoneiros&CartaCapital&Jan 27, 2021&2021-01-27&A mobilização está prevista para acontecer a partir de 1º de fevereiro, motivada pelo aumento no combustível.&https://www.cartacapital.com.br/sociedade/petroleiros-declaram-apoio-a-greve-prometida-pelos-caminhoneiros/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
440&Todos os patrocínios da Petrobras estão sob revisão, diz Bolsonaro&Poder360&Jan 27, 2021&2021-01-27&O presidente Jair Bolsonaro disse na manhã desta 4ª feira (13.fev.2019) em sua conta no Twitter que todos os patrocínios da Petrobras estão sob revisão...&https://www.poder360.com.br/governo/todos-os-patrocinios-da-petrobras-estao-sob-revisao-diz-bolsonaro/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
441&Resultado da Cielo anima analistas; Locaweb faz compra e aprova desdobramento de ações, 3 notícias de Petrobras e mais&InfoMoney&Jan 27, 2021&2021-01-27&A temporada de resultados começou na noite da última terça-feira, com a divulgação dos números da Cielo. A maior empresa de meios de pagamentos do país teve...&https://www.infomoney.com.br/mercados/resultado-da-cielo-anima-analistas-locaweb-faz-compra-e-aprova-desdobramento-de-acoes-3-noticias-de-petrobras-e-mais/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
442&Gasolina fica mais cara, mas alguns postos mantêm valor antigo: Confira&Correio Braziliense&Jan 27, 2021&2021-01-27&Com o anúncio da Petrobrás em relação ao reajuste de 5% no valor da gasolina, preços nas bombas sobem e ultrapassa os R$ 5 no Distrito Federal.&https://www.correiobraziliense.com.br/cidades-df/2021/01/4902908-gasolina-fica-mais-cara-mas-alguns-postos-mantem-valor-antigo-confira.html&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
443&Petrobras, Vale e Itaú, entre outros, estariam organizando doação para compra de vacinas&Cultura&Jan 27, 2021&2021-01-27&Ao que tudo indica, Petrobras, Vale, Itaú, e dois outros bancos estão se organizando para fazer doação de recursos a serem.&https://cultura.estadao.com.br/blogs/direto-da-fonte/petrobras-vale-e-itau-entre-outros-estariam-organizando-doacao-para-compra-de-vacinas/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
444&Preço da gasolina passa de R$ 5 no DF. Veja onde abastecer pelo menor valor&Metrópoles&Jan 27, 2021&2021-01-27&Aumento anunciado pela Petrobras começa a valer nesta quarta-feira (27/1). É o segundo reajuste sobre o preço da gasolina em 2021.&https://www.metropoles.com/distrito-federal/preco-da-gasolina-passa-de-r-5-no-df-veja-onde-abastecer-pelo-menor-valor&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
445&Petrobras reajusta o preço da gasolina em 5% e do diesel em 4,4% a partir de hoje (27)&O Popular JM&Jan 27, 2021&2021-01-27&A Petrobras anunciou novo aumento no preço da gasolina vendida em suas refinarias a partir da quarta-feira (27). O preço médio do combustível vendido para...&https://www.opopularjm.com.br/petrobras-reajusta-o-preco-da-gasolina-em-5-e-do-diesel-em-44-a-partir-de-hoje-27/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
446&Para pressionar o governo federal, a FUP apoiará a greve dos caminhoneiros no dia 1° de fevereiro&CPG Click Petroleo e Gas&Jan 27, 2021&2021-01-27&Greve dos caminhoneiros apoiada pela FUP está prevista para acontecer a partir de 1º de fevereiro, motivada pelo aumento no preço do diesel.&https://clickpetroleoegas.com.br/para-pressionar-o-governo-federal-a-fup-apoiara-a-greve-dos-caminhoneiros-no-dia-1-de-fevereiro/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
447&Bolsonaro faz apelo para que caminhoneiros não entrem em greve&Correio Braziliense&Jan 27, 2021&2021-01-27&'Reconhecemos o valor dos caminhoneiros para a economia do Brasil. Apelamos para eles que não façam greve, que todos nós vamos perder', afirmou o...&https://www.correiobraziliense.com.br/politica/2021/01/4902934-bolsonaro-faz-apelo-para-que-caminhoneiros-nao-entrem-em-greve.html&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
448&Petroleiros apoiam greve dos caminhoneiros, que começa dia 1º&Rede Brasil Atual&Jan 27, 2021&2021-01-27&Durante a greve dos caminhoneiros, sindicatos vão distribuir botijões de gás, cestas básicas e máscaras. Preço alto do diesel une as categorias.&https://www.redebrasilatual.com.br/trabalho/2021/01/petroleiros-apoio-greve-dos-caminhoneiros-que-comeca-dia-1o/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
449&"Bolsonaro fala em redução de imposto e faz apelo aos caminhoneiros: ""todos nós vamos perder"""&epbr&Jan 27, 2021&2021-01-27&O governo federal estuda reduzir as alíquotas de PIS e Cofins do óleo diesel para compensar o aumento do preço dos combustíveis.&https://epbr.com.br/bolsonaro-fala-em-reducao-de-imposto-e-faz-apelo-aos-caminhoneiros-todos-nos-vamos-perder/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
450&Petroleiros declaram apoio a greve prometida pelos caminhoneiros&CartaCapital&Jan 27, 2021&2021-01-27&A mobilização está prevista para acontecer a partir de 1º de fevereiro, motivada pelo aumento no combustível.&https://www.cartacapital.com.br/sociedade/petroleiros-declaram-apoio-a-greve-prometida-pelos-caminhoneiros/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
451&Todos os patrocínios da Petrobras estão sob revisão, diz Bolsonaro&Poder360&Jan 27, 2021&2021-01-27&O presidente Jair Bolsonaro disse na manhã desta 4ª feira (13.fev.2019) em sua conta no Twitter que todos os patrocínios da Petrobras estão sob revisão...&https://www.poder360.com.br/governo/todos-os-patrocinios-da-petrobras-estao-sob-revisao-diz-bolsonaro/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
452&Resultado da Cielo anima analistas; Locaweb faz compra e aprova desdobramento de ações, 3 notícias de Petrobras e mais&InfoMoney&Jan 27, 2021&2021-01-27&A temporada de resultados começou na noite da última terça-feira, com a divulgação dos números da Cielo. A maior empresa de meios de pagamentos do país teve...&https://www.infomoney.com.br/mercados/resultado-da-cielo-anima-analistas-locaweb-faz-compra-e-aprova-desdobramento-de-acoes-3-noticias-de-petrobras-e-mais/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
453&Gasolina fica mais cara, mas alguns postos mantêm valor antigo: Confira&Correio Braziliense&Jan 27, 2021&2021-01-27&Com o anúncio da Petrobrás em relação ao reajuste de 5% no valor da gasolina, preços nas bombas sobem e ultrapassa os R$ 5 no Distrito Federal.&https://www.correiobraziliense.com.br/cidades-df/2021/01/4902908-gasolina-fica-mais-cara-mas-alguns-postos-mantem-valor-antigo-confira.html&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
454&Petrobras, Vale e Itaú, entre outros, estariam organizando doação para compra de vacinas&Cultura&Jan 27, 2021&2021-01-27&Ao que tudo indica, Petrobras, Vale, Itaú, e dois outros bancos estão se organizando para fazer doação de recursos a serem.&https://cultura.estadao.com.br/blogs/direto-da-fonte/petrobras-vale-e-itau-entre-outros-estariam-organizando-doacao-para-compra-de-vacinas/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
455&Preço da gasolina passa de R$ 5 no DF. Veja onde abastecer pelo menor valor&Metrópoles&Jan 27, 2021&2021-01-27&Aumento anunciado pela Petrobras começa a valer nesta quarta-feira (27/1). É o segundo reajuste sobre o preço da gasolina em 2021.&https://www.metropoles.com/distrito-federal/preco-da-gasolina-passa-de-r-5-no-df-veja-onde-abastecer-pelo-menor-valor&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
456&Petrobras reajusta o preço da gasolina em 5% e do diesel em 4,4% a partir de hoje (27)&O Popular JM&Jan 27, 2021&2021-01-27&A Petrobras anunciou novo aumento no preço da gasolina vendida em suas refinarias a partir da quarta-feira (27). O preço médio do combustível vendido para...&https://www.opopularjm.com.br/petrobras-reajusta-o-preco-da-gasolina-em-5-e-do-diesel-em-44-a-partir-de-hoje-27/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
457&Não é só Petrobras: A melhor ação brasileira para surfar a alta do petróleo é uma ilustre desconhecida&Money Times&Feb 1, 2021&2021-02-01&Depois de entregar 1.100% com a indicação de Sinqia e 700% com CardSystem, especialista da Empiricus revela qual a sua próxima grande aposta da Bolsa – uma...&https://www.moneytimes.com.br/conteudo-de-marca/nao-e-so-petrobras-a-melhor-acao-brasileira-para-surfar-a-alta-do-petroleo-e-uma-ilustre-desconhecida/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
458&Petrobras atrai asiáticos para 1ª licitação de FPSOs próprios em mais de 7 anos&Money Times&Jan 28, 2021&2021-01-28&A licitação, lançada em julho de 2020 pela Petrobras, prevê a contratação das plataformas P-78 e P-79, para o importante campo de Búzios, no pré-sal da...&https://www.moneytimes.com.br/petrobras-atrai-asiaticos-para-1a-licitacao-de-fpsos-proprios-em-mais-de-7-anos/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
459&Petrobras (PETR4) Rebate Críticas Sobre Preço do Diesel&The Capital Advisor&Jan 28, 2021&2021-01-28&O presidente da Petrobras (PETR4), Roberto Castello Branco, rebateu críticas de que a empresa está segurando o preço do diesel para favorecer os...&https://comoinvestir.thecap.com.br/petrobras-petr4-rebate-criticas-sobre-preco-do-diesel/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
460&Petrobras reajusta diesel, mas preço segue defasado: fantasma da interferência do governo segue no radar?&InfoMoney&Jan 28, 2021&2021-01-28&XP Investimentos destaca cautela com os ativos, enquanto o Morgan Stanley aponta que o reajuste reafirmou a política independente de preços da companhia.&https://www.infomoney.com.br/mercados/petrobras-reajusta-diesel-mas-preco-segue-defasado-fantasma-da-interferencia-do-governo-segue-no-radar/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
461&Quando for momento, dedo estará no gatilho para vender parte na BR, diz Petrobras&InfoMoney&Jan 28, 2021&2021-01-28&A Petrobras já manifestou intenção de vender a totalidade da sua fatia na empresa, mas aguarda por melhores condições de mercado.&https://www.infomoney.com.br/mercados/quando-for-momento-dedo-estara-no-gatilho-para-vender-parte-na-br-diz-petrobras/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
462&Samsung, Hyundai, Daewoo se preparam para licitação da plataforma de petróleo da Petrobras&Portos e Navios&Jan 28, 2021&2021-01-28&Três consórcios, incluindo estaleiros asiáticos, se preparam para competir para construir as duas primeiras plataformas internas da estatal brasileira...&https://www.portosenavios.com.br/noticias/offshore/samsung-hyundai-daewoo-se-preparam-para-licitacao-da-plataforma-de-petroleo-da-petrobras&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
463&Concurso Petrobras 2018: Últimas horas de inscrições para 666 vagas de nível médio e superior!&Nova Concursos&Jan 28, 2021&2021-01-28&Últimas horas de inscrições para o concurso Petrobras, o certame oferece vagas imediatas e cadastro de reserva para cargos de nível médio e superior;...&https://www.novaconcursos.com.br/portal/noticias/concurso-petrobras-2018-saiu-edital-com-666-vagas-para-nivel-medio-e-superior/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
464&Arrecadação com royalties encolhe em 2020 e recuperação depende de preços do petróleo&G1&Jan 28, 2021&2021-01-28&Receita dividida entre União, estados e municípios caiu 16% no acumulado de janeiro a outubro de 2020, na comparação com igual período de 2019.&https://g1.globo.com/economia/noticia/2021/01/28/arrecadacao-com-royalties-encolhe-em-2020-e-recuperacao-depende-de-precos-do-petroleo.ghtml&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
465&Ameaça de greve de caminhoneiros não é problema da Petrobras, diz CEO&Money Times&Jan 28, 2021&2021-01-28&A ameaça de greve de caminhoneiros, que busca pressionar pela redução de preços do diesel, não é problema da Petrobras, que segue praticando preços de...&https://www.moneytimes.com.br/ameaca-de-greve-de-caminhoneiros-nao-e-problema-da-petrobras-diz-ceo/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
466&Entenda por que o preço da gasolina deve continuar aumentando&AutoPapo&Jan 28, 2021&2021-01-28&A Petrobras anunciou dois aumentos no preço da gasolina em menos de 10 dias. A primeira alta foi de 7,6% e a segunda, que passou a valer nessa quarta-feira,...&https://autopapo.uol.com.br/noticia/por-que-preco-da-gasolina-aumentando/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
467&Não é só Petrobras: A melhor ação brasileira para surfar a alta do petróleo é uma ilustre desconhecida&Money Times&Feb 1, 2021&2021-02-01&Depois de entregar 1.100% com a indicação de Sinqia e 700% com CardSystem, especialista da Empiricus revela qual a sua próxima grande aposta da Bolsa – uma...&https://www.moneytimes.com.br/conteudo-de-marca/nao-e-so-petrobras-a-melhor-acao-brasileira-para-surfar-a-alta-do-petroleo-e-uma-ilustre-desconhecida/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
468&Petrobras (PETR4) Rebate Críticas Sobre Preço do Diesel&The Capital Advisor&Jan 28, 2021&2021-01-28&O presidente da Petrobras (PETR4), Roberto Castello Branco, rebateu críticas de que a empresa está segurando o preço do diesel para favorecer os...&https://comoinvestir.thecap.com.br/petrobras-petr4-rebate-criticas-sobre-preco-do-diesel/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
469&Samsung, Hyundai, Daewoo se preparam para licitação da plataforma de petróleo da Petrobras&Portos e Navios&Jan 28, 2021&2021-01-28&Três consórcios, incluindo estaleiros asiáticos, se preparam para competir para construir as duas primeiras plataformas internas da estatal brasileira...&https://www.portosenavios.com.br/noticias/offshore/samsung-hyundai-daewoo-se-preparam-para-licitacao-da-plataforma-de-petroleo-da-petrobras&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
