&title&media&date&datetime&desc&link&img
385&Gás vai subir de novo na terça-feira e preço da botija poderá chegar a R$ 100&Site de Linhares&Jan 23, 2021&2021-01-23&Depois de seguidos reajustes promovidos pela Petrobras, a botija de gás de cozinha de 13 quilos já chega a custar R$ 90 em Linhares.&https://www.sitedelinhares.com.br/noticias/geral/gas-vai-subir-de-novo-na-terca-feira-e-preco-da-botija-podera-chegar-a-r-100&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
386&Baker Hughes garante pedido da Petrobras para atender seus ativos offshore e onshore com soluções digitais&CPG Click Petroleo e Gas&Jan 24, 2021&2021-01-24&Baker Hughes e Petrobras refinarias, plataformas offshore e FPSO's e outros setores onde haverá necessidade de soluções digitais.&https://clickpetroleoegas.com.br/baker-hughes-garante-pedido-da-petrobras-para-atender-seus-ativos-offshore-e-onshore-com-solucoes-digitais/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
387&Acreditem: postos do DF já cobram R$ 5,199 pelo litro da gasolina&Blogs&Jan 24, 2021&2021-01-24&Os donos de posto jogam a culpa dos recentes aumentos da gasolina nos impostos e na Petrobras, mas é certo que alguns empresários estão passando dos...&https://blogs.correiobraziliense.com.br/vicente/acreditem-postos-do-df-ja-cobram-r-5199-pelo-litro-da-gasolina/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
388&Greve do gás de cozinha: saiba porque os revendedores prometem parar&Notícias e Concursos&Jan 24, 2021&2021-01-24&Você sabia que os revendedores de gás de cozinha do estado de São Paulo prometeram parar no próximo dia 1º? Pois é. Entenda porque.&https://noticiasconcursos.com.br/greve-do-gas-de-cozinha-saiba-porque-os-revendedores-prometem-parar/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
389&Greve do gás é anunciada dia 1 de fevereiro por revendedores contra altas da Petrobras&CPG Click Petroleo e Gas&Jan 24, 2021&2021-01-24&Greve do gás pode acontecer em decorrência da alta de preço repassado pela Petrobras para as distribuidoras e os consumidores reclamam.&https://clickpetroleoegas.com.br/greve-do-gas-e-anunciada-dia-1-de-fevereiro-por-revendedores-contra-altas-da-petrobras/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
390&SAIU! Petrobras abre mais de 100 vagas de emprego pelo Brasil&Noticias Concursos&Jan 24, 2021&2021-01-24&A Petrobras está contratando para seus setores de gás e petróleo. São mais de 100 vagas disponíveis. O início dos cadastros para as novas contratações está...&https://noticiasconcursos.com.br/saiu-petrobras-abre-mais-de-100-vagas-de-emprego-pelo-brasil/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
391&Venda da Refap gera incógnita no mercado&Jornal do Comércio&Jan 24, 2021&2021-01-24&Após a Ultrapar Participações (grupo Ultra) ter apresentado proposta - o valor não foi divulgado - à Petrobras para adquirir a refinaria Alberto Pasqualini...&https://www.jornaldocomercio.com/_conteudo/economia/2021/01/775598-venda-da-refap-gera-incognita-no-mercado.html&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
392&Baker Hughes garante pedido da Petrobras para atender seus ativos offshore e onshore com soluções digitais&CPG Click Petroleo e Gas&Jan 24, 2021&2021-01-24&Baker Hughes e Petrobras refinarias, plataformas offshore e FPSO's e outros setores onde haverá necessidade de soluções digitais.&https://clickpetroleoegas.com.br/baker-hughes-garante-pedido-da-petrobras-para-atender-seus-ativos-offshore-e-onshore-com-solucoes-digitais/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
393&Acreditem: postos do DF já cobram R$ 5,199 pelo litro da gasolina&Blogs&Jan 24, 2021&2021-01-24&Os donos de posto jogam a culpa dos recentes aumentos da gasolina nos impostos e na Petrobras, mas é certo que alguns empresários estão passando dos...&https://blogs.correiobraziliense.com.br/vicente/acreditem-postos-do-df-ja-cobram-r-5199-pelo-litro-da-gasolina/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
394&Greve do gás de cozinha: saiba porque os revendedores prometem parar&Notícias e Concursos&Jan 24, 2021&2021-01-24&Você sabia que os revendedores de gás de cozinha do estado de São Paulo prometeram parar no próximo dia 1º? Pois é. Entenda porque.&https://noticiasconcursos.com.br/greve-do-gas-de-cozinha-saiba-porque-os-revendedores-prometem-parar/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
395&Greve do gás é anunciada dia 1 de fevereiro por revendedores contra altas da Petrobras&CPG Click Petroleo e Gas&Jan 24, 2021&2021-01-24&Greve do gás pode acontecer em decorrência da alta de preço repassado pela Petrobras para as distribuidoras e os consumidores reclamam.&https://clickpetroleoegas.com.br/greve-do-gas-e-anunciada-dia-1-de-fevereiro-por-revendedores-contra-altas-da-petrobras/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
396&SAIU! Petrobras abre mais de 100 vagas de emprego pelo Brasil&Noticias Concursos&Jan 24, 2021&2021-01-24&A Petrobras está contratando para seus setores de gás e petróleo. São mais de 100 vagas disponíveis. O início dos cadastros para as novas contratações está...&https://noticiasconcursos.com.br/saiu-petrobras-abre-mais-de-100-vagas-de-emprego-pelo-brasil/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
397&Venda da Refap gera incógnita no mercado&Jornal do Comércio&Jan 24, 2021&2021-01-24&Após a Ultrapar Participações (grupo Ultra) ter apresentado proposta - o valor não foi divulgado - à Petrobras para adquirir a refinaria Alberto Pasqualini...&https://www.jornaldocomercio.com/_conteudo/economia/2021/01/775598-venda-da-refap-gera-incognita-no-mercado.html&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
398&Petrobras vai trocar Anelise Lara por Rodrigo Silva na diretoria de refino e gás, dizem fontes&Valor Econômico&Jan 25, 2021&2021-01-25&A Petrobras trocará o comando da diretora de refino e gás natural da Petrobras. A atual diretora Anelise Lara será substituída por Rodrigo Lima e Silva,...&https://valor.globo.com/empresas/noticia/2021/01/25/petrobras-vai-trocar-anelise-lara-por-rodrigo-silva-na-diretoria-de-refino-e-gs-dizem-fontes.ghtml&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
399&A saída de Wilson Ferreira e o fim das ilusões com as estatais brasileiras&Exame&Jan 25, 2021&2021-01-25&Leitura de mercado é que cansaço com privatização parada e fim dos avanços na governança das estatais tornaram oferta da BR irresístivel.&https://exame.com/exame-in/a-saida-de-wilson-ferreira-e-o-fim-das-ilusoes-com-as-estatais-brasileiras/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
400&Petrobras encerra 2020 com quadro de funcionários 10,4% menor&Poder360&Jan 25, 2021&2021-01-25&A Petrobras terminou 2020 com 52 mil funcionários. A conta inclui as empresas subsidiárias e empregados alocados no exterior. Representa uma queda de 10,4%...&https://www.poder360.com.br/economia/petrobras-encerra-2020-com-quadro-de-funcionarios-104-menor/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
401&Como blindar a Petrobras do populismo com o preço dos combustíveis? Para Adriano Pires, a solução está na venda das refinarias&Seu Dinheiro&Jan 25, 2021&2021-01-25&Diretor do Centro Brasileiro de Infraestrutura (CBIE) efende o uso do gás do pré-sal para afastar o risco de um novo racionamento de energia.&https://www.seudinheiro.com/2021/economia/entrevista-adriano-pires-petrobras-refinarias/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
402&Em dia sem Ibovespa, índice e ETF brasileiros nos EUA fecham em queda, e Nasdaq é destaque&Valor Investe&Jan 25, 2021&2021-01-25&ADRs de Petrobras e Vale fecham em queda. Nos EUA, Nasdaq sobe com investidores otimistas à espera de balanços das gigantes de tecnologia, como Microsoft,...&https://valorinveste.globo.com/mercados/renda-variavel/bolsas-e-indices/noticia/2021/01/25/em-dia-sem-ibovespa-indice-e-etf-brasileiros-na-bolsa-dos-eua-abrem-em-baixa.ghtml&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
403&BR Distribuidora anuncia Wilson Ferreira Junior, da Eletrobras, como novo presidente&Seu Dinheiro&Jan 25, 2021&2021-01-25&O executivo ocupará o lugar de Rafael Grisolia, que deixará o comando da rede de postos de combustíveis no fim deste mês.&https://www.seudinheiro.com/2021/empresas/br-distribuidora-wilson-ferreira-junior-eletrobras-25-01/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
404&BR Distribuidora confirma Wilson Ferreira Jr, ex-Eletrobras, como CEO&CNN Brasil&Jan 25, 2021&2021-01-25&Um dia após anunciar a sua saída por motivos pessoais do comando da Eletrobras, o executivo Wilson Ferreira Junior foi confirmado pela BR Distribuidora como...&https://www.cnnbrasil.com.br/business/br-distribuidora-confirma-wilson-ferreira-jr-ex-eletrobras-como-ceo/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
405&Desistência de grandes empresas complica compra privada de vacinas contra Covid&CNN Brasil&Jan 25, 2021&2021-01-25&A resistência de três grandes grupos – Vale, Itaú e Petrobras – frustrou a iniciativa, iniciada por outras empresas, de comprar pelo menos 11 milhões de...&https://www.cnnbrasil.com.br/saude/desistencias-de-grandes-empresas-frustram-compra-privada-de-vacinas-contra-covid/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
406&Análise: Chegada de Wilson Ferreira Junior pavimenta caminho para Petrobras sair da BR&Valor Econômico&Jan 25, 2021&2021-01-25&Para três analistas ouvidos pelo Valor, troca de comando pode trazer a tão esperada valorização dos papéis da distribuidora, tornando a oferta das ações da...&https://valor.globo.com/empresas/noticia/2021/01/25/analise-chegada-de-wilson-ferreira-junior-pavimenta-caminho-para-petrobras-sair-da-br.ghtml&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
407&PetroRio 100 % detentora do campo de petróleo Frade: petroleira finaliza compra do ativo com a Petrobras&CPG Click Petroleo e Gas&Jan 25, 2021&2021-01-25&A parcela de 30% da Petrobras foi comprada pela PetroRio por 100 milhões de dólares. Frade está localizado na Bacia de Campos.&https://clickpetroleoegas.com.br/petrorio-100-detentora-do-campo-de-petroleo-frade-petroleira-finaliza-compra-do-ativo-com-a-petrobras/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
408&Petrobras vai trocar Anelise Lara por Rodrigo Silva na diretoria de refino e gás, dizem fontes&Valor Econômico&Jan 25, 2021&2021-01-25&A Petrobras trocará o comando da diretora de refino e gás natural da Petrobras. A atual diretora Anelise Lara será substituída por Rodrigo Lima e Silva,...&https://valor.globo.com/empresas/noticia/2021/01/25/petrobras-vai-trocar-anelise-lara-por-rodrigo-silva-na-diretoria-de-refino-e-gs-dizem-fontes.ghtml&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
409&A saída de Wilson Ferreira e o fim das ilusões com as estatais brasileiras&Exame&Jan 25, 2021&2021-01-25&Leitura de mercado é que cansaço com privatização parada e fim dos avanços na governança das estatais tornaram oferta da BR irresístivel.&https://exame.com/exame-in/a-saida-de-wilson-ferreira-e-o-fim-das-ilusoes-com-as-estatais-brasileiras/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
410&Petrobras encerra 2020 com quadro de funcionários 10,4% menor&Poder360&Jan 25, 2021&2021-01-25&A Petrobras terminou 2020 com 52 mil funcionários. A conta inclui as empresas subsidiárias e empregados alocados no exterior. Representa uma queda de 10,4%...&https://www.poder360.com.br/economia/petrobras-encerra-2020-com-quadro-de-funcionarios-104-menor/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
411&Como blindar a Petrobras do populismo com o preço dos combustíveis? Para Adriano Pires, a solução está na venda das refinarias&Seu Dinheiro&Jan 25, 2021&2021-01-25&Diretor do Centro Brasileiro de Infraestrutura (CBIE) efende o uso do gás do pré-sal para afastar o risco de um novo racionamento de energia.&https://www.seudinheiro.com/2021/economia/entrevista-adriano-pires-petrobras-refinarias/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
412&Em dia sem Ibovespa, índice e ETF brasileiros nos EUA fecham em queda, e Nasdaq é destaque&Valor Investe&Jan 25, 2021&2021-01-25&ADRs de Petrobras e Vale fecham em queda. Nos EUA, Nasdaq sobe com investidores otimistas à espera de balanços das gigantes de tecnologia, como Microsoft,...&https://valorinveste.globo.com/mercados/renda-variavel/bolsas-e-indices/noticia/2021/01/25/em-dia-sem-ibovespa-indice-e-etf-brasileiros-na-bolsa-dos-eua-abrem-em-baixa.ghtml&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
413&BR Distribuidora anuncia Wilson Ferreira Junior, da Eletrobras, como novo presidente&Seu Dinheiro&Jan 25, 2021&2021-01-25&O executivo ocupará o lugar de Rafael Grisolia, que deixará o comando da rede de postos de combustíveis no fim deste mês.&https://www.seudinheiro.com/2021/empresas/br-distribuidora-wilson-ferreira-junior-eletrobras-25-01/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
414&BR Distribuidora confirma Wilson Ferreira Jr, ex-Eletrobras, como CEO&CNN Brasil&Jan 25, 2021&2021-01-25&Um dia após anunciar a sua saída por motivos pessoais do comando da Eletrobras, o executivo Wilson Ferreira Junior foi confirmado pela BR Distribuidora como...&https://www.cnnbrasil.com.br/business/br-distribuidora-confirma-wilson-ferreira-jr-ex-eletrobras-como-ceo/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
415&Desistência de grandes empresas complica compra privada de vacinas contra Covid&CNN Brasil&Jan 25, 2021&2021-01-25&A resistência de três grandes grupos – Vale, Itaú e Petrobras – frustrou a iniciativa, iniciada por outras empresas, de comprar pelo menos 11 milhões de...&https://www.cnnbrasil.com.br/saude/desistencias-de-grandes-empresas-frustram-compra-privada-de-vacinas-contra-covid/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
416&Análise: Chegada de Wilson Ferreira Junior pavimenta caminho para Petrobras sair da BR&Valor Econômico&Jan 25, 2021&2021-01-25&Para três analistas ouvidos pelo Valor, troca de comando pode trazer a tão esperada valorização dos papéis da distribuidora, tornando a oferta das ações da...&https://valor.globo.com/empresas/noticia/2021/01/25/analise-chegada-de-wilson-ferreira-junior-pavimenta-caminho-para-petrobras-sair-da-br.ghtml&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
417&PetroRio 100 % detentora do campo de petróleo Frade: petroleira finaliza compra do ativo com a Petrobras&CPG Click Petroleo e Gas&Jan 25, 2021&2021-01-25&A parcela de 30% da Petrobras foi comprada pela PetroRio por 100 milhões de dólares. Frade está localizado na Bacia de Campos.&https://clickpetroleoegas.com.br/petrorio-100-detentora-do-campo-de-petroleo-frade-petroleira-finaliza-compra-do-ativo-com-a-petrobras/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
418&Paradise - Coldplay (Orquestra Petrobras Sinfônica)&&Jan 26, 2021&2021-01-26&Um trechinho da estreia do concerto da Série Playlist: Coldplay que aconteceu no dia 19 de dezembro de 2020 no Vivo Rio. Não esqueça o like e inscreva-se...&https://www.youtube.com/watch?v=An7Y321fG7g&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
419&Com Novo CEO, BR (BRDT3) Pode Acelerar Saída da Petrobras&The Capital Advisor&Jan 26, 2021&2021-01-26&Wilson Ferreira Jr., poderá ajudar a estatal Petrobras (PETR4) em sua intenção de vender suas ações restantes na empresa de combustíveis,...&https://comoinvestir.thecap.com.br/com-novo-ceo-br-brdt3-pode-acelerar-saida-da-petrobras/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
420&Conselho da Petrobras elege novo diretor de refino e gás natural&Poder360&Jan 26, 2021&2021-01-26&O conselho de administração da Petrobras aprovou nesta 3ª feira (26.jan.2021) o nome de Rodrigo Costa Lima e Silva para o cargo de diretor executivo de...&https://www.poder360.com.br/economia/conselho-da-petrobras-elege-novo-diretor-de-refino-e-gas-natural/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
421&Petrobras aumenta preço da gasolina em 5,05%; diesel sobe 4,4%&Metrópoles&Jan 26, 2021&2021-01-26&A Petrobras promoveu um novo reajuste nos valores da gasolina e do diesel vendidos às refinarias. A partir desta quarta-feira (27/1), a gasolina ficará 5...&https://www.metropoles.com/brasil/economia-br/petrobras-aumenta-preco-da-gasolina-em-505-diesel-sobe-44&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
422&Petrobras sobe preço da gasolina pela 2ª vez este ano; diesel também aumenta&G1&Jan 26, 2021&2021-01-26&O preço da gasolina da Petrobras vai subir pela segunda vez em menos de dez dias nas refinarias. Segundo a estatal, o reajuste será de 5%, para um preço...&https://g1.globo.com/economia/noticia/2021/01/26/petrobras-sobe-preco-da-gasolina-pela-2a-vez-este-ano-diesel-tambem-aumenta.ghtml&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
423&Gasolina: Após alta de 7,6%, Petrobras confirma mais um aumento no preço&Diário do Nordeste&Jan 26, 2021&2021-01-26&A Petrobras confirmou o aumento da gasolina em suas refinarias a partir da quarta-feira (27) informando que o preço médio de venda de gasolina para as...&https://diariodonordeste.verdesmares.com.br/negocios/gasolina-apos-alta-de-76-petrobras-confirma-mais-um-aumento-no-preco-1.3038579&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
424&Petrobras iniciará nova negociação com Sete Brasil&Money Times&Jan 26, 2021&2021-01-26&A Petrobras (PETR3;PETR4) irá iniciar uma nova negociação com a Sete Brasil, empresa especializada em ativos do pré-sal, mostra documento enviado ao mercado...&https://www.moneytimes.com.br/petrobras-iniciara-nova-negociacao-com-sete-brasil/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
425&Petrobras eleva gasolina em 5% e diesel em 4,4% nas refinarias&CNN Brasil&Jan 26, 2021&2021-01-26&A Petrobras elevará o preço médio da gasolina nas refinarias em 5%, para R$2,08 por litro, a partir de quarta-feira (27), enquanto o diesel terá alta de 4...&https://www.cnnbrasil.com.br/business/petrobras-eleva-gasolina-em-5-e-diesel-em-4-4-nas-refinarias/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
426&Mudança no comando da BR Distribuidora pode facilitar venda de fatia da Petrobras, diz BTG Pactual&Valor Investe&Jan 26, 2021&2021-01-26&Para o banco, a companhia pode se transformar em mais um negócio de energia em crescimento, com conveniência e plataformas de pagamento digital como...&https://valorinveste.globo.com/mercados/renda-variavel/empresas/noticia/2021/01/26/mudana-no-comando-da-br-distribuidora-pode-facilitar-venda-de-fatia-da-petrobras-diz-btg-pactual.ghtml&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
427&Começa às 11h o leilão da Petrobras, dos painés de automação das plataformas P-72 e P-73&CPG Click Petroleo e Gas&Jan 26, 2021&2021-01-26&Painés de automação que seriam usados nas plataformas P-72 e P-73 da Petrobras, estão indo a leilão às 11h deste dia, 26 de janeiro de 2020.&https://clickpetroleoegas.com.br/comeca-as-11h-o-leilao-da-petrobras-dos-paines-de-automacao-das-plataformas-p-72-e-p-73/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
428&Paradise - Coldplay (Orquestra Petrobras Sinfônica)&&Jan 26, 2021&2021-01-26&Um trechinho da estreia do concerto da Série Playlist: Coldplay que aconteceu no dia 19 de dezembro de 2020 no Vivo Rio. Não esqueça o like e inscreva-se...&https://www.youtube.com/watch?v=An7Y321fG7g&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
429&Conselho da Petrobras elege novo diretor de refino e gás natural&Poder360&Jan 26, 2021&2021-01-26&O conselho de administração da Petrobras aprovou nesta 3ª feira (26.jan.2021) o nome de Rodrigo Costa Lima e Silva para o cargo de diretor executivo de...&https://www.poder360.com.br/economia/conselho-da-petrobras-elege-novo-diretor-de-refino-e-gas-natural/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
430&Gasolina: Após alta de 7,6%, Petrobras confirma mais um aumento no preço&Diário do Nordeste&Jan 26, 2021&2021-01-26&A Petrobras confirmou o aumento da gasolina em suas refinarias a partir da quarta-feira (27) informando que o preço médio de venda de gasolina para as...&https://diariodonordeste.verdesmares.com.br/negocios/gasolina-apos-alta-de-76-petrobras-confirma-mais-um-aumento-no-preco-1.3038579&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
431&Petrobras iniciará nova negociação com Sete Brasil&Money Times&Jan 26, 2021&2021-01-26&A Petrobras (PETR3;PETR4) irá iniciar uma nova negociação com a Sete Brasil, empresa especializada em ativos do pré-sal, mostra documento enviado ao mercado...&https://www.moneytimes.com.br/petrobras-iniciara-nova-negociacao-com-sete-brasil/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
432&Petrobras eleva gasolina em 5% e diesel em 4,4% nas refinarias&CNN Brasil&Jan 26, 2021&2021-01-26&A Petrobras elevará o preço médio da gasolina nas refinarias em 5%, para R$2,08 por litro, a partir de quarta-feira (27), enquanto o diesel terá alta de 4...&https://www.cnnbrasil.com.br/business/petrobras-eleva-gasolina-em-5-e-diesel-em-4-4-nas-refinarias/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
433&Mudança no comando da BR Distribuidora pode facilitar venda de fatia da Petrobras, diz BTG Pactual&Valor Investe&Jan 26, 2021&2021-01-26&Para o banco, a companhia pode se transformar em mais um negócio de energia em crescimento, com conveniência e plataformas de pagamento digital como...&https://valorinveste.globo.com/mercados/renda-variavel/empresas/noticia/2021/01/26/mudana-no-comando-da-br-distribuidora-pode-facilitar-venda-de-fatia-da-petrobras-diz-btg-pactual.ghtml&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
434&Petrobras eleva preços do diesel e da gasolina na quarta (27)&epbr&Jan 26, 2021&2021-01-26&Combustíveis | No primeiro reajuste de 2021, Petrobras eleva os preços médios do diesel em R$ 0,0912 por litro -- por epbr.&https://epbr.com.br/petrobras-eleva-precos-do-diesel-e-da-gasolina-neta-quarta-27/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
435&O outro lado: por que os investidores da BR Distribuidora ficaram tão animados com a ida de Ferreira Jr. para a empresa?&InfoMoney&Jan 26, 2021&2021-01-26&Expectativa de aceleração da saída da Petrobras do capital da companhia e histórico considerado positivo do atual CEO da Eletrobras levam à alta dos ativos.&https://www.infomoney.com.br/mercados/o-outro-lado-por-que-os-investidores-da-br-distribuidora-ficaram-tao-animados-com-a-ida-de-ferreira-jr-para-a-empresa/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
436&Descomissionamento no Brasil deverá movimentar R$ 28 bilhões até 2025 e gerar emprego e renda ao longo de toda essa cadeia&Click Petróleo e Gás&Jan 26, 2021&2021-01-26&"Agência Nacional do Peróleo (ANP) e FGV Energia lançaram ontem (25/01) o Caderno Descomissionamento Offshore no Brasil – Oportunidades, Desafios & Soluções."&https://clickpetroleoegas.com.br/descomissionamento-no-brasil-devera-movimentar-r-28-bilhoes-ate-2025-e-gerar-emprego-e-renda-ao-longo-de-toda-essa-cadeia/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
437&Petrobras aumenta preço da gasolina em 5,05%; diesel sobe 4,4%&Metrópoles&Jan 26, 2021&2021-01-26&A Petrobras promoveu um novo reajuste nos valores da gasolina e do diesel vendidos às refinarias. A partir desta quarta-feira (27/1), a gasolina ficará 5...&https://www.metropoles.com/brasil/economia-br/petrobras-aumenta-preco-da-gasolina-em-505-diesel-sobe-44&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
438&Todos os patrocínios da Petrobras estão sob revisão, diz Bolsonaro&Poder360&Jan 27, 2021&2021-01-27&O presidente Jair Bolsonaro disse na manhã desta 4ª feira (13.fev.2019) em sua conta no Twitter que todos os patrocínios da Petrobras estão sob revisão...&https://www.poder360.com.br/governo/todos-os-patrocinios-da-petrobras-estao-sob-revisao-diz-bolsonaro/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
439&Petrobras reajusta o preço da gasolina em 5% e do diesel em 4,4% a partir de hoje (27)&O Popular JM&Jan 27, 2021&2021-01-27&A Petrobras anunciou novo aumento no preço da gasolina vendida em suas refinarias a partir da quarta-feira (27). O preço médio do combustível vendido para...&https://www.opopularjm.com.br/petrobras-reajusta-o-preco-da-gasolina-em-5-e-do-diesel-em-44-a-partir-de-hoje-27/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
440&Bolsonaro faz apelo para que caminhoneiros não entrem em greve&Correio Braziliense&Jan 27, 2021&2021-01-27&'Reconhecemos o valor dos caminhoneiros para a economia do Brasil. Apelamos para eles que não façam greve, que todos nós vamos perder', afirmou o...&https://www.correiobraziliense.com.br/politica/2021/01/4902934-bolsonaro-faz-apelo-para-que-caminhoneiros-nao-entrem-em-greve.html&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
